Time [s],Channel 0,Channel 1,SDA_O,SDA_T,SCL_O,SCL_T,ena,busy
0.293184417,1,1,0,1,0,1,0,0
0.293226083,1,1,0,1,1,1,0,0
0.293267792,1,1,0,1,0,1,0,0
0.293309458,1,1,0,1,1,1,0,0
0.293351125,1,1,0,1,0,1,0,0
0.293392833,1,1,0,1,1,1,0,0
0.293434500,1,1,0,1,0,1,0,0
0.293476167,1,1,0,1,1,1,0,0
0.293517875,1,1,0,1,0,1,0,0
0.293559542,1,1,0,1,1,1,0,0
0.293601250,1,1,0,1,0,1,0,0
0.293642917,1,1,0,1,1,1,0,0
0.293684583,1,1,0,1,0,1,0,0
0.293726292,1,1,0,1,1,1,0,0
0.293767958,1,1,0,1,0,1,0,0
0.293809667,1,1,0,1,1,1,0,0
0.293851333,1,1,0,1,0,1,0,0
0.293893000,1,1,0,1,1,1,0,0
0.293934708,1,1,0,1,0,1,0,0
0.293976375,1,1,0,1,1,1,0,0
0.294018042,1,1,0,1,0,1,0,0
0.294059750,1,1,0,1,1,1,0,0
0.294101417,1,1,0,1,0,1,0,0
0.294143125,1,1,0,1,1,1,0,0
0.294184792,1,1,0,1,0,1,0,0
0.294226458,1,1,0,1,1,1,0,0
0.294268167,1,1,0,1,0,1,0,0
0.294309833,1,1,0,1,1,1,0,0
0.294351542,1,1,0,1,0,1,0,0
0.294393208,1,1,0,1,1,1,0,0
0.294434875,1,1,0,1,0,1,0,0
0.294476583,1,1,0,1,1,1,0,0
0.294518250,1,1,0,1,0,1,0,0
0.294559917,1,1,0,1,1,1,0,0
0.294601625,1,1,0,1,0,1,0,0
0.294643292,1,1,0,1,1,1,0,0
0.294685000,1,1,0,1,0,1,0,0
0.294726667,1,1,0,1,1,1,0,0
0.294768333,1,1,0,1,0,1,0,0
0.294810042,1,1,0,1,1,1,0,0
0.294851708,1,1,0,1,0,1,0,0
0.294893375,1,1,0,1,1,1,0,0
0.294935083,1,1,0,1,0,1,0,0
0.294976750,1,1,0,1,1,1,0,0
0.295018458,1,1,0,1,0,1,0,0
0.295060125,1,1,0,1,1,1,0,0
0.295101792,1,1,0,1,0,1,0,0
0.295143500,1,1,0,1,1,1,0,0
0.295185167,1,1,0,1,0,1,0,0
0.295226875,1,1,0,1,1,1,0,0
0.295268542,1,1,0,1,0,1,0,0
0.295310208,1,1,0,1,1,1,0,0
0.295351917,1,1,0,1,0,1,0,0
0.295393583,1,1,0,1,1,1,0,0
0.295435250,1,1,0,1,0,1,0,0
0.295476958,1,1,0,1,1,1,0,0
0.295518625,1,1,0,1,0,1,0,0
0.295560333,1,1,0,1,1,1,0,0
0.295602000,1,1,0,1,0,1,0,0
0.295643667,1,1,0,1,1,1,0,0
0.295685375,1,1,0,1,0,1,0,0
0.295727042,1,1,0,1,1,1,0,0
0.295768750,1,1,0,1,0,1,0,0
0.295810417,1,1,0,1,1,1,0,0
0.295852083,1,1,0,1,0,1,0,0
0.295893792,1,1,0,1,1,1,0,0
0.295935458,1,1,0,1,0,1,0,0
0.295977125,1,1,0,1,1,1,0,0
0.296018833,1,1,0,1,0,1,0,0
0.296060500,1,1,0,1,1,1,0,0
0.296102208,1,1,0,1,0,1,0,0
0.296143875,1,1,0,1,1,1,0,0
0.296185542,1,1,0,1,0,1,0,0
0.296227250,1,1,0,1,1,1,0,0
0.296268917,1,1,0,1,0,1,0,0
0.296310625,1,1,0,1,1,1,0,0
0.296352292,1,1,0,1,0,1,0,0
0.296393958,1,1,0,1,1,1,0,0
0.296435667,1,1,0,1,0,1,0,0
0.296477333,1,1,0,1,1,1,0,0
0.296519000,1,1,0,1,0,1,0,0
0.296560708,1,1,0,1,1,1,0,0
0.296602375,1,1,0,1,0,1,0,0
0.296644083,1,1,0,1,1,1,0,0
0.296685750,1,1,0,1,0,1,0,0
0.296727417,1,1,0,1,1,1,0,0
0.296769125,1,1,0,1,0,1,0,0
0.296810792,1,1,0,1,1,1,0,0
0.296852458,1,1,0,1,0,1,0,0
0.296894167,1,1,0,1,1,1,0,0
0.296935833,1,1,0,1,0,1,0,0
0.296977542,1,1,0,1,1,1,0,0
0.297019208,1,1,0,1,0,1,0,0
0.297060875,1,1,0,1,1,1,0,0
0.297102583,1,1,0,1,0,1,0,0
0.297144250,1,1,0,1,1,1,0,0
0.297185958,1,1,0,1,0,1,0,0
0.297227625,1,1,0,1,1,1,0,0
0.297269292,1,1,0,1,0,1,0,0
0.297311000,1,1,0,1,1,1,0,0
0.297352667,1,1,0,1,0,1,0,0
0.297394333,1,1,0,1,1,1,0,0
0.297436042,1,1,0,1,0,1,0,0
0.297477708,1,1,0,1,1,1,0,0
0.297519417,1,1,0,1,0,1,0,0
0.297561083,1,1,0,1,1,1,0,0
0.297602750,1,1,0,1,0,1,0,0
0.297644458,1,1,0,1,1,1,0,0
0.297686125,1,1,0,1,0,1,0,0
0.297727833,1,1,0,1,1,1,0,0
0.297769500,1,1,0,1,0,1,0,0
0.297811167,1,1,0,1,1,1,0,0
0.297852875,1,1,0,1,0,1,0,0
0.297894542,1,1,0,1,1,1,0,0
0.297936208,1,1,0,1,0,1,0,0
0.297977917,1,1,0,1,1,1,0,0
0.298019583,1,1,0,1,0,1,0,0
0.298061292,1,1,0,1,1,1,0,0
0.298102958,1,1,0,1,0,1,0,0
0.298144625,1,1,0,1,1,1,0,0
0.298186333,1,1,0,1,0,1,0,0
0.298228000,1,1,0,1,1,1,0,0
0.298269708,1,1,0,1,0,1,0,0
0.298311375,1,1,0,1,1,1,0,0
0.298353042,1,1,0,1,0,1,0,0
0.298394750,1,1,0,1,1,1,0,0
0.298436417,1,1,0,1,0,1,0,0
0.298478083,1,1,0,1,1,1,0,0
0.298519792,1,1,0,1,0,1,0,0
0.298561458,1,1,0,1,1,1,0,0
0.298603167,1,1,0,1,0,1,0,0
0.298644833,1,1,0,1,1,1,0,0
0.298686500,1,1,0,1,0,1,0,0
0.298728208,1,1,0,1,1,1,0,0
0.298769875,1,1,0,1,0,1,0,0
0.298811542,1,1,0,1,1,1,0,0
0.298853250,1,1,0,1,0,1,0,0
0.298894917,1,1,0,1,1,1,0,0
0.298936625,1,1,0,1,0,1,0,0
0.298978292,1,1,0,1,1,1,0,0
0.299019958,1,1,0,1,0,1,0,0
0.299061667,1,1,0,1,1,1,0,0
0.299103333,1,1,0,1,0,1,0,0
0.299145042,1,1,0,1,1,1,0,0
0.299186708,1,1,0,1,0,1,0,0
0.299228375,1,1,0,1,1,1,0,0
0.299270083,1,1,0,1,0,1,0,0
0.299311750,1,1,0,1,1,1,0,0
0.299353417,1,1,0,1,0,1,0,0
0.299395125,1,1,0,1,1,1,0,0
0.299436792,1,1,0,1,0,1,0,0
0.299478500,1,1,0,1,1,1,0,0
0.299520167,1,1,0,1,0,1,0,0
0.299561833,1,1,0,1,1,1,0,0
0.299603542,1,1,0,1,0,1,0,0
0.299645208,1,1,0,1,1,1,0,0
0.299686917,1,1,0,1,0,1,0,0
0.299728583,1,1,0,1,1,1,0,0
0.299770250,1,1,0,1,0,1,0,0
0.299811958,1,1,0,1,1,1,0,0
0.299853625,1,1,0,1,0,1,0,0
0.299895292,1,1,0,1,1,1,0,0
0.299937000,1,1,0,1,0,1,0,0
0.299978667,1,1,0,1,1,1,0,0
0.300020375,1,1,0,1,0,1,0,0
0.300062042,1,1,0,1,1,1,0,0
0.300103708,1,1,0,1,0,1,0,0
0.300145417,1,1,0,1,1,1,0,0
0.300187083,1,1,0,1,0,1,0,0
0.300228750,1,1,0,1,1,1,0,0
0.300270458,1,1,0,1,0,1,0,0
0.300312125,1,1,0,1,1,1,0,0
0.300353833,1,1,0,1,0,1,0,0
0.300395500,1,1,0,1,1,1,0,0
0.300437167,1,1,0,1,0,1,0,0
0.300478875,1,1,0,1,1,1,0,0
0.300520542,1,1,0,1,0,1,0,0
0.300562250,1,1,0,1,1,1,0,0
0.300603917,1,1,0,1,0,1,0,0
0.300645583,1,1,0,1,1,1,0,0
0.300687292,1,1,0,1,0,1,0,0
0.300728958,1,1,0,1,1,1,0,0
0.300770625,1,1,0,1,0,1,0,0
0.300812333,1,1,0,1,1,1,0,0
0.300854000,1,1,0,1,0,1,0,0
0.300895708,1,1,0,1,1,1,0,0
0.300937375,1,1,0,1,0,1,0,0
0.300979042,1,1,0,1,1,1,0,0
0.301020750,1,1,0,1,0,1,0,0
0.301062417,1,1,0,1,1,1,0,0
0.301104125,1,1,0,1,0,1,0,0
0.301145792,1,1,0,1,1,1,0,0
0.301187458,1,1,0,1,0,1,0,0
0.301229167,1,1,0,1,1,1,0,0
0.301270833,1,1,0,1,0,1,0,0
0.301312500,1,1,0,1,1,1,0,0
0.301354208,1,1,0,1,0,1,0,0
0.301395875,1,1,0,1,1,1,0,0
0.301437583,1,1,0,1,0,1,0,0
0.301479250,1,1,0,1,1,1,0,0
0.301520917,1,1,0,1,0,1,0,0
0.301562625,1,1,0,1,1,1,0,0
0.301604292,1,1,0,1,0,1,0,0
0.301646000,1,1,0,1,1,1,0,0
0.301687667,1,1,0,1,0,1,0,0
0.301729333,1,1,0,1,1,1,0,0
0.301771042,1,1,0,1,0,1,0,0
0.301812708,1,1,0,1,1,1,0,0
0.301854375,1,1,0,1,0,1,0,0
0.301896083,1,1,0,1,1,1,0,0
0.301937750,1,1,0,1,0,1,0,0
0.301979458,1,1,0,1,1,1,0,0
0.302021125,1,1,0,1,0,1,0,0
0.302062792,1,1,0,1,1,1,0,0
0.302104500,1,1,0,1,0,1,0,0
0.302146167,1,1,0,1,1,1,0,0
0.302187833,1,1,0,1,0,1,0,0
0.302229542,1,1,0,1,1,1,0,0
0.302271208,1,1,0,1,0,1,0,0
0.302312917,1,1,0,1,1,1,0,0
0.302354583,1,1,0,1,0,1,0,0
0.302396250,1,1,0,1,1,1,0,0
0.302437958,1,1,0,1,0,1,0,0
0.302479625,1,1,0,1,1,1,0,0
0.302521333,1,1,0,1,0,1,0,0
0.302563000,1,1,0,1,1,1,0,0
0.302604667,1,1,0,1,0,1,0,0
0.302646375,1,1,0,1,1,1,0,0
0.302688042,1,1,0,1,0,1,0,0
0.302729708,1,1,0,1,1,1,0,0
0.302771417,1,1,0,1,0,1,0,0
0.302813083,1,1,0,1,1,1,0,0
0.302854792,1,1,0,1,0,1,0,0
0.302896458,1,1,0,1,1,1,0,0
0.302938125,1,1,0,1,0,1,0,0
0.302979833,1,1,0,1,1,1,0,0
0.303021500,1,1,0,1,0,1,0,0
0.303063208,1,1,0,1,1,1,0,0
0.303104875,1,1,0,1,0,1,0,0
0.303146542,1,1,0,1,1,1,0,0
0.303188250,1,1,0,1,0,1,0,0
0.303229917,1,1,0,1,1,1,0,0
0.303271583,1,1,0,1,0,1,0,0
0.303313292,1,1,0,1,1,1,0,0
0.303354958,1,1,0,1,0,1,0,0
0.303396667,1,1,0,1,1,1,0,0
0.303438333,1,1,0,1,0,1,0,0
0.303480000,1,1,0,1,1,1,0,0
0.303521708,1,1,0,1,0,1,0,0
0.303563375,1,1,0,1,1,1,0,0
0.303605083,1,1,0,1,0,1,0,0
0.303646750,1,1,0,1,1,1,0,0
0.303688417,1,1,0,1,0,1,0,0
0.303730125,1,1,0,1,1,1,0,0
0.303771792,1,1,0,1,0,1,0,0
0.303813458,1,1,0,1,1,1,0,0
0.303855167,1,1,0,1,0,1,0,0
0.303896833,1,1,0,1,1,1,0,0
0.303938542,1,1,0,1,0,1,0,0
0.303980208,1,1,0,1,1,1,0,0
0.304021875,1,1,0,1,0,1,0,0
0.304063583,1,1,0,1,1,1,0,0
0.304105250,1,1,0,1,0,1,0,0
0.304146917,1,1,0,1,1,1,0,0
0.304188625,1,1,0,1,0,1,0,0
0.304230292,1,1,0,1,1,1,0,0
0.304272000,1,1,0,1,0,1,0,0
0.304313667,1,1,0,1,1,1,0,0
0.304355333,1,1,0,1,0,1,0,0
0.304397042,1,1,0,1,1,1,0,0
0.304438708,1,1,0,1,0,1,0,0
0.304480417,1,1,0,1,1,1,0,0
0.304522083,1,1,0,1,0,1,0,0
0.304563750,1,1,0,1,1,1,0,0
0.304605458,1,1,0,1,0,1,0,0
0.304647125,1,1,0,1,1,1,0,0
0.304688792,1,1,0,1,0,1,0,0
0.304730500,1,1,0,1,1,1,0,0
0.304772167,1,1,0,1,0,1,0,0
0.304813875,1,1,0,1,1,1,0,0
0.304855542,1,1,0,1,0,1,0,0
0.304897208,1,1,0,1,1,1,0,0
0.304938917,1,1,0,1,0,1,0,0
0.304980583,1,1,0,1,1,1,0,0
0.305022292,1,1,0,1,0,1,0,0
0.305063958,1,1,0,1,1,1,0,0
0.305105625,1,1,0,1,0,1,0,0
0.305147333,1,1,0,1,1,1,0,0
0.305189000,1,1,0,1,0,1,0,0
0.305230667,1,1,0,1,1,1,0,0
0.305272375,1,1,0,1,0,1,0,0
0.305314042,1,1,0,1,1,1,0,0
0.305355750,1,1,0,1,0,1,0,0
0.305397417,1,1,0,1,1,1,0,0
0.305439083,1,1,0,1,0,1,0,0
0.305480792,1,1,0,1,1,1,0,0
0.305522458,1,1,0,1,0,1,0,0
0.305564125,1,1,0,1,1,1,0,0
0.305605833,1,1,0,1,0,1,0,0
0.305647500,1,1,0,1,1,1,0,0
0.305689208,1,1,0,1,0,1,0,0
0.305730875,1,1,0,1,1,1,0,0
0.305772542,1,1,0,1,0,1,0,0
0.305814250,1,1,0,1,1,1,0,0
0.305855917,1,1,0,1,0,1,0,0
0.305897625,1,1,0,1,1,1,0,0
0.305939292,1,1,0,1,0,1,0,0
0.305980958,1,1,0,1,1,1,0,0
0.306022667,1,1,0,1,0,1,0,0
0.306064333,1,1,0,1,1,1,0,0
0.306106000,1,1,0,1,0,1,0,0
0.306147708,1,1,0,1,1,1,0,0
0.306189375,1,1,0,1,0,1,0,0
0.306231083,1,1,0,1,1,1,0,0
0.306272750,1,1,0,1,0,1,0,0
0.306314417,1,1,0,1,1,1,0,0
0.306356125,1,1,0,1,0,1,0,0
0.306397792,1,1,0,1,1,1,0,0
0.306439500,1,1,0,1,0,1,0,0
0.306481167,1,1,0,1,1,1,0,0
0.306522833,1,1,0,1,0,1,0,0
0.306564542,1,1,0,1,1,1,0,0
0.306606208,1,1,0,1,0,1,0,0
0.306647875,1,1,0,1,1,1,0,0
0.306689583,1,1,0,1,0,1,0,0
0.306731250,1,1,0,1,1,1,0,0
0.306772958,1,1,0,1,0,1,0,0
0.306814625,1,1,0,1,1,1,0,0
0.306856292,1,1,0,1,0,1,0,0
0.306898000,1,1,0,1,1,1,0,0
0.306939667,1,1,0,1,0,1,0,0
0.306981375,1,1,0,1,1,1,0,0
0.307023042,1,1,0,1,0,1,0,0
0.307064708,1,1,0,1,1,1,0,0
0.307106417,1,1,0,1,0,1,0,0
0.307148083,1,1,0,1,1,1,0,0
0.307189750,1,1,0,1,0,1,0,0
0.307231458,1,1,0,1,1,1,0,0
0.307273125,1,1,0,1,0,1,0,0
0.307314833,1,1,0,1,1,1,0,0
0.307356500,1,1,0,1,0,1,0,0
0.307398167,1,1,0,1,1,1,0,0
0.307439875,1,1,0,1,0,1,0,0
0.307481542,1,1,0,1,1,1,0,0
0.307523250,1,1,0,1,0,1,0,0
0.307564917,1,1,0,1,1,1,0,0
0.307606583,1,1,0,1,0,1,0,0
0.307648292,1,1,0,1,1,1,0,0
0.307689958,1,1,0,1,0,1,0,0
0.307731625,1,1,0,1,1,1,0,0
0.307773333,1,1,0,1,0,1,0,0
0.307815000,1,1,0,1,1,1,0,0
0.307856708,1,1,0,1,0,1,0,0
0.307898375,1,1,0,1,1,1,0,0
0.307940042,1,1,0,1,0,1,0,0
0.307981750,1,1,0,1,1,1,0,0
0.308023417,1,1,0,1,0,1,0,0
0.308065083,1,1,0,1,1,1,0,0
0.308106792,1,1,0,1,0,1,0,0
0.308148458,1,1,0,1,1,1,0,0
0.308190167,1,1,0,1,0,1,0,0
0.308231833,1,1,0,1,1,1,0,0
0.308273500,1,1,0,1,0,1,0,0
0.308315208,1,1,0,1,1,1,0,0
0.308356875,1,1,0,1,0,1,0,0
0.308398583,1,1,0,1,1,1,0,0
0.308440250,1,1,0,1,0,1,0,0
0.308481917,1,1,0,1,1,1,0,0
0.308523625,1,1,0,1,0,1,0,0
0.308565292,1,1,0,1,1,1,0,0
0.308606958,1,1,0,1,0,1,0,0
0.308648667,1,1,0,1,1,1,0,0
0.308690333,1,1,0,1,0,1,0,0
0.308732042,1,1,0,1,1,1,0,0
0.308773708,1,1,0,1,0,1,0,0
0.308815375,1,1,0,1,1,1,0,0
0.308857083,1,1,0,1,0,1,0,0
0.308898750,1,1,0,1,1,1,0,0
0.308940458,1,1,0,1,0,1,0,0
0.308982125,1,1,0,1,1,1,0,0
0.309023792,1,1,0,1,0,1,0,0
0.309065500,1,1,0,1,1,1,0,0
0.309107167,1,1,0,1,0,1,0,0
0.309148833,1,1,0,1,1,1,0,0
0.309190542,1,1,0,1,0,1,0,0
0.309232208,1,1,0,1,1,1,0,0
0.309273917,1,1,0,1,0,1,0,0
0.309315583,1,1,0,1,1,1,0,0
0.309357250,1,1,0,1,0,1,0,0
0.309398958,1,1,0,1,1,1,0,0
0.309440625,1,1,0,1,0,1,0,0
0.309482292,1,1,0,1,1,1,0,0
0.309524000,1,1,0,1,0,1,0,0
0.309565667,1,1,0,1,1,1,0,0
0.309607375,1,1,0,1,0,1,0,0
0.309649042,1,1,0,1,1,1,0,0
0.309690708,1,1,0,1,0,1,0,0
0.309732417,1,1,0,1,1,1,0,0
0.309774083,1,1,0,1,0,1,0,0
0.309815792,1,1,0,1,1,1,0,0
0.309857458,1,1,0,1,0,1,0,0
0.309899125,1,1,0,1,1,1,0,0
0.309940833,1,1,0,1,0,1,0,0
0.309982500,1,1,0,1,1,1,0,0
0.310024167,1,1,0,1,0,1,0,0
0.310065875,1,1,0,1,1,1,0,0
0.310107542,1,1,0,1,0,1,0,0
0.310149250,1,1,0,1,1,1,0,0
0.310190917,1,1,0,1,0,1,0,0
0.310232583,1,1,0,1,1,1,0,0
0.310274292,1,1,0,1,0,1,0,0
0.310315958,1,1,0,1,1,1,0,0
0.310357667,1,1,0,1,0,1,0,0
0.310399333,1,1,0,1,1,1,0,0
0.310441000,1,1,0,1,0,1,0,0
0.310482708,1,1,0,1,1,1,0,0
0.310524375,1,1,0,1,0,1,0,0
0.310566042,1,1,0,1,1,1,0,0
0.310607750,1,1,0,1,0,1,0,0
0.310649417,1,1,0,1,1,1,0,0
0.310691125,1,1,0,1,0,1,0,0
0.310732792,1,1,0,1,1,1,0,0
0.310774458,1,1,0,1,0,1,0,0
0.310816167,1,1,0,1,1,1,0,0
0.310857833,1,1,0,1,0,1,0,0
0.310899542,1,1,0,1,1,1,0,0
0.310941208,1,1,0,1,0,1,0,0
0.310982875,1,1,0,1,1,1,0,0
0.311024583,1,1,0,1,0,1,0,0
0.311066250,1,1,0,1,1,1,0,0
0.311107917,1,1,0,1,0,1,0,0
0.311149625,1,1,0,1,1,1,0,0
0.311191292,1,1,0,1,0,1,0,0
0.311233000,1,1,0,1,1,1,0,0
0.311274667,1,1,0,1,0,1,0,0
0.311316333,1,1,0,1,1,1,0,0
0.311358042,1,1,0,1,0,1,0,0
0.311399708,1,1,0,1,1,1,0,0
0.311441375,1,1,0,1,0,1,0,0
0.311483083,1,1,0,1,1,1,0,0
0.311524750,1,1,0,1,0,1,0,0
0.311566458,1,1,0,1,1,1,0,0
0.311608125,1,1,0,1,0,1,0,0
0.311649792,1,1,0,1,1,1,0,0
0.311691500,1,1,0,1,0,1,0,0
0.311733167,1,1,0,1,1,1,0,0
0.311774875,1,1,0,1,0,1,0,0
0.311816542,1,1,0,1,1,1,0,0
0.311858208,1,1,0,1,0,1,0,0
0.311899917,1,1,0,1,1,1,0,0
0.311941583,1,1,0,1,0,1,0,0
0.311983250,1,1,0,1,1,1,0,0
0.312024958,1,1,0,1,0,1,0,0
0.312066625,1,1,0,1,1,1,0,0
0.312108333,1,1,0,1,0,1,0,0
0.312150000,1,1,0,1,1,1,0,0
0.312191667,1,1,0,1,0,1,0,0
0.312233375,1,1,0,1,1,1,0,0
0.312275042,1,1,0,1,0,1,0,0
0.312316750,1,1,0,1,1,1,0,0
0.312358417,1,1,0,1,0,1,0,0
0.312400083,1,1,0,1,1,1,0,0
0.312441792,1,1,0,1,0,1,0,0
0.312483458,1,1,0,1,1,1,0,0
0.312525125,1,1,0,1,0,1,0,0
0.312566833,1,1,0,1,1,1,0,0
0.312608500,1,1,0,1,0,1,0,0
0.312650208,1,1,0,1,1,1,0,0
0.312691875,1,1,0,1,0,1,0,0
0.312733542,1,1,0,1,1,1,0,0
0.312775250,1,1,0,1,0,1,0,0
0.312816917,1,1,0,1,1,1,0,0
0.312858625,1,1,0,1,0,1,0,0
0.312900292,1,1,0,1,1,1,0,0
0.312941958,1,1,0,1,0,1,0,0
0.312983667,1,1,0,1,1,1,0,0
0.313025333,1,1,0,1,0,1,0,0
0.313067000,1,1,0,1,1,1,0,0
0.313108708,1,1,0,1,0,1,0,0
0.313150375,1,1,0,1,1,1,0,0
0.313192083,1,1,0,1,0,1,0,0
0.313233750,1,1,0,1,1,1,0,0
0.313275417,1,1,0,1,0,1,0,0
0.313317125,1,1,0,1,1,1,0,0
0.313358792,1,1,0,1,0,1,0,0
0.313400458,1,1,0,1,1,1,0,0
0.313442167,1,1,0,1,0,1,0,0
0.313483833,1,1,0,1,1,1,0,0
0.313525542,1,1,0,1,0,1,0,0
0.313567208,1,1,0,1,1,1,0,0
0.313608875,1,1,0,1,0,1,0,0
0.313650583,1,1,0,1,1,1,0,0
0.313692250,1,1,0,1,0,1,0,0
0.313733958,1,1,0,1,1,1,0,0
0.313775625,1,1,0,1,0,1,0,0
0.313817292,1,1,0,1,1,1,0,0
0.313859000,1,1,0,1,0,1,0,0
0.313900667,1,1,0,1,1,1,0,0
0.313942333,1,1,0,1,0,1,0,0
0.313984042,1,1,0,1,1,1,0,0
0.314025708,1,1,0,1,0,1,0,0
0.314067417,1,1,0,1,1,1,0,0
0.314109083,1,1,0,1,0,1,0,0
0.314150750,1,1,0,1,1,1,0,0
0.314192458,1,1,0,1,0,1,0,0
0.314234125,1,1,0,1,1,1,0,0
0.314275833,1,1,0,1,0,1,0,0
0.314317500,1,1,0,1,1,1,0,0
0.314359167,1,1,0,1,0,1,0,0
0.314400875,1,1,0,1,1,1,0,0
0.314442542,1,1,0,1,0,1,0,0
0.314484208,1,1,0,1,1,1,0,0
0.314525917,1,1,0,1,0,1,0,0
0.314567583,1,1,0,1,1,1,0,0
0.314609292,1,1,0,1,0,1,0,0
0.314650958,1,1,0,1,1,1,0,0
0.314692625,1,1,0,1,0,1,0,0
0.314734333,1,1,0,1,1,1,0,0
0.314776000,1,1,0,1,0,1,0,0
0.314817667,1,1,0,1,1,1,0,0
0.314859375,1,1,0,1,0,1,0,0
0.314901042,1,1,0,1,1,1,0,0
0.314942750,1,1,0,1,0,1,0,0
0.314984417,1,1,0,1,1,1,0,0
0.315026083,1,1,0,1,0,1,0,0
0.315067792,1,1,0,1,1,1,0,0
0.315109458,1,1,0,1,0,1,0,0
0.315151167,1,1,0,1,1,1,0,0
0.315192833,1,1,0,1,0,1,0,0
0.315234500,1,1,0,1,1,1,0,0
0.315276208,1,1,0,1,0,1,0,0
0.315317875,1,1,0,1,1,1,0,0
0.315359542,1,1,0,1,0,1,0,0
0.315401250,1,1,0,1,1,1,0,0
0.315442917,1,1,0,1,0,1,0,0
0.315484625,1,1,0,1,1,1,0,0
0.315526292,1,1,0,1,0,1,0,0
0.315567958,1,1,0,1,1,1,0,0
0.315609667,1,1,0,1,0,1,0,0
0.315651333,1,1,0,1,1,1,0,0
0.315693042,1,1,0,1,0,1,0,0
0.315734708,1,1,0,1,1,1,0,0
0.315776375,1,1,0,1,0,1,0,0
0.315818083,1,1,0,1,1,1,0,0
0.315859750,1,1,0,1,0,1,0,0
0.315901417,1,1,0,1,1,1,0,0
0.315943125,1,1,0,1,0,1,0,0
0.315984792,1,1,0,1,1,1,0,0
0.316026500,1,1,0,1,0,1,0,0
0.316068167,1,1,0,1,1,1,0,0
0.316109833,1,1,0,1,0,1,0,0
0.316151542,1,1,0,1,1,1,0,0
0.316193208,1,1,0,1,0,1,0,0
0.316234917,1,1,0,1,1,1,0,0
0.316276583,1,1,0,1,0,1,0,0
0.316318250,1,1,0,1,1,1,0,0
0.316359958,1,1,0,1,0,1,0,0
0.316401625,1,1,0,1,1,1,0,0
0.316443292,1,1,0,1,0,1,0,0
0.316485000,1,1,0,1,1,1,0,0
0.316526667,1,1,0,1,0,1,0,0
0.316568375,1,1,0,1,1,1,0,0
0.316610042,1,1,0,1,0,1,0,0
0.316651708,1,1,0,1,1,1,0,0
0.316693417,1,1,0,1,0,1,0,0
0.316735083,1,1,0,1,1,1,0,0
0.316776750,1,1,0,1,0,1,0,0
0.316818458,1,1,0,1,1,1,0,0
0.316860125,1,1,0,1,0,1,0,0
0.316901833,1,1,0,1,1,1,0,0
0.316943500,1,1,0,1,0,1,0,0
0.316985167,1,1,0,1,1,1,0,0
0.317026875,1,1,0,1,0,1,0,0
0.317068542,1,1,0,1,1,1,0,0
0.317110250,1,1,0,1,0,1,0,0
0.317151917,1,1,0,1,1,1,0,0
0.317193583,1,1,0,1,0,1,0,0
0.317235292,1,1,0,1,1,1,0,0
0.317276958,1,1,0,1,0,1,0,0
0.317318625,1,1,0,1,1,1,0,0
0.317360333,1,1,0,1,0,1,0,0
0.317402000,1,1,0,1,1,1,0,0
0.317443708,1,1,0,1,0,1,0,0
0.317485375,1,1,0,1,1,1,0,0
0.317527042,1,1,0,1,0,1,0,0
0.317568750,1,1,0,1,1,1,0,0
0.317610417,1,1,0,1,0,1,0,0
0.317652125,1,1,0,1,1,1,0,0
0.317693792,1,1,0,1,0,1,0,0
0.317735458,1,1,0,1,1,1,0,0
0.317777167,1,1,0,1,0,1,0,0
0.317818833,1,1,0,1,1,1,0,0
0.317860500,1,1,0,1,0,1,0,0
0.317902208,1,1,0,1,1,1,0,0
0.317943875,1,1,0,1,0,1,0,0
0.317985583,1,1,0,1,1,1,0,0
0.318027250,1,1,0,1,0,1,0,0
0.318068917,1,1,0,1,1,1,0,0
0.318110625,1,1,0,1,0,1,0,0
0.318152292,1,1,0,1,1,1,0,0
0.318194000,1,1,0,1,0,1,0,0
0.318235667,1,1,0,1,1,1,0,0
0.318277333,1,1,0,1,0,1,0,0
0.318319042,1,1,0,1,1,1,0,0
0.318360708,1,1,0,1,0,1,0,0
0.318402375,1,1,0,1,1,1,0,0
0.318444083,1,1,0,1,0,1,0,0
0.318485750,1,1,0,1,1,1,0,0
0.318527458,1,1,0,1,0,1,0,0
0.318569125,1,1,0,1,1,1,0,0
0.318610792,1,1,0,1,0,1,0,0
0.318652500,1,1,0,1,1,1,0,0
0.318694167,1,1,0,1,0,1,0,0
0.318735833,1,1,0,1,1,1,0,0
0.318777542,1,1,0,1,0,1,0,0
0.318819208,1,1,0,1,1,1,0,0
0.318860917,1,1,0,1,0,1,0,0
0.318902583,1,1,0,1,1,1,0,0
0.318944250,1,1,0,1,0,1,0,0
0.318985958,1,1,0,1,1,1,0,0
0.319027625,1,1,0,1,0,1,0,0
0.319069333,1,1,0,1,1,1,0,0
0.319111000,1,1,0,1,0,1,0,0
0.319152667,1,1,0,1,1,1,0,0
0.319194375,1,1,0,1,0,1,0,0
0.319236042,1,1,0,1,1,1,0,0
0.319277708,1,1,0,1,0,1,0,0
0.319319417,1,1,0,1,1,1,0,0
0.319361083,1,1,0,1,0,1,0,0
0.319402792,1,1,0,1,1,1,0,0
0.319444458,1,1,0,1,0,1,0,0
0.319486125,1,1,0,1,1,1,0,0
0.319527833,1,1,0,1,0,1,0,0
0.319569500,1,1,0,1,1,1,0,0
